,BRCA,COAD,KIRC,LUAD,PRAD
BRCA,,2.5019,2.3752,2.4959,2.662
COAD,2.5019,,2.5111,2.162,2.7754
KIRC,2.3752,2.5111,,2.5002,2.5973
LUAD,2.4959,2.162,2.5002,,2.7971
PRAD,2.662,2.7754,2.5973,2.7971,
